name,year,mileage,transmissin,fuel,link,warranty,price
Toyota Auris 1.4D,2016 09 09,80000,Mechaninė,Dyzelinas,https://www.autotoja.lt/toyota/naudoti-automobiliai/toyota-auris-1-4d/,TOYOTA PLUS,8900 €
MOKOMASIS TOYOTA Auris,2016 09 09,50 000,Mechaninė,Dyzelinas,https://www.autotoja.lt/toyota/naudoti-automobiliai/mokomasis-toyota-auris/,NONE ,10600 €
Toyota Corolla HB 1.8L Hybrid Active,2020 07 30,9 200,Automatinė,Benzinas/Elektra,https://www.autotoja.lt/toyota/naudoti-automobiliai/toyota-corolla-hb-1-8l-hybrid-active/,TOYOTA PLUS,19500 €
Toyota Corolla 1.8L Hybrid Active,2020 05 19,18 100,Automatinė,Benzinas/Elektra,https://www.autotoja.lt/toyota/naudoti-automobiliai/toyota-corolla-1-6-active-2-2/,TOYOTA PLUS,19900 €
Toyota C-HR 1.2L Active,2020 05 19,24 800,Automatinė,Benzinas,https://www.autotoja.lt/toyota/naudoti-automobiliai/toyota-c-hr-1-2l-active/,TOYOTA PLUS,19900 €
Toyota Verso Active Plus 1.6D,2015 05 28,138 400,Mechaninė,Dyzelinas,https://www.autotoja.lt/toyota/naudoti-automobiliai/toyota-verso-active-plus-1-6d/,TOYOTA PLUS,12900 €
